humidity,light,moisture,temperature,timestamp
88.67,0,100,28.45,2025-07-07 06:56:09+07:00
88.67,0,100,28.43,2025-07-07 06:56:39+07:00
88.63,0,100,28.43,2025-07-07 06:57:09+07:00
88.64,0,100,28.43,2025-07-07 06:57:39+07:00
88.6,0,100,28.44,2025-07-07 06:58:09+07:00
88.6,0,100,28.45,2025-07-07 06:58:39+07:00
88.55,0,100,28.44,2025-07-07 06:59:09+07:00
88.56,0,100,28.45,2025-07-07 06:59:39+07:00
88.52,0,100,28.44,2025-07-07 07:00:09+07:00
88.48,0,100,28.45,2025-07-07 07:00:39+07:00
88.53,0,100,28.47,2025-07-07 07:01:09+07:00
88.58,0,100,28.45,2025-07-07 07:01:39+07:00
88.63,0,100,28.48,2025-07-07 07:02:09+07:00
88.58,0,100,28.47,2025-07-07 07:02:39+07:00
88.63,0,100,28.5,2025-07-07 07:03:09+07:00
88.61,0,100,28.53,2025-07-07 07:03:39+07:00
88.64,0,100,28.51,2025-07-07 07:04:09+07:00
88.57,0,100,28.5,2025-07-07 07:04:39+07:00
88.6,0,100,28.51,2025-07-07 07:05:09+07:00
88.63,0,100,28.54,2025-07-07 07:05:39+07:00
88.7,0,100,28.55,2025-07-07 07:06:09+07:00
88.71,0,100,28.54,2025-07-07 07:06:39+07:00
88.71,0,100,28.55,2025-07-07 07:07:09+07:00
88.71,0,100,28.55,2025-07-07 07:07:39+07:00
88.73,0,100,28.55,2025-07-07 07:08:09+07:00
88.7,0,100,28.57,2025-07-07 07:08:39+07:00
88.71,0,100,28.57,2025-07-07 07:09:09+07:00
88.61,0,100,28.57,2025-07-07 07:09:39+07:00
88.59,0,100,28.57,2025-07-07 07:10:09+07:00
88.51,0,100,28.58,2025-07-07 07:10:39+07:00
88.49,0,100,28.58,2025-07-07 07:11:09+07:00
88.37,0,100,28.57,2025-07-07 07:11:39+07:00
88.34,0,100,28.57,2025-07-07 07:12:09+07:00
88.33,0,100,28.58,2025-07-07 07:12:39+07:00
88.31,0,100,28.57,2025-07-07 07:13:09+07:00
88.31,0,100,28.61,2025-07-07 07:13:39+07:00
88.25,0,100,28.61,2025-07-07 07:14:09+07:00
88.18,0,100,28.58,2025-07-07 07:14:39+07:00
88.17,0,100,28.58,2025-07-07 07:15:09+07:00
88.2,0,100,28.58,2025-07-07 07:15:39+07:00
88.27,0,100,28.58,2025-07-07 07:16:09+07:00
88.31,0,100,28.6,2025-07-07 07:16:39+07:00
88.31,0,100,28.6,2025-07-07 07:17:09+07:00
88.34,0,100,28.6,2025-07-07 07:17:39+07:00
88.41,0,100,28.58,2025-07-07 07:18:09+07:00
88.46,0,100,28.58,2025-07-07 07:18:39+07:00
88.46,0,100,28.6,2025-07-07 07:19:09+07:00
88.46,0,100,28.58,2025-07-07 07:19:39+07:00
88.43,0,100,28.63,2025-07-07 07:20:09+07:00
88.41,0,100,28.61,2025-07-07 07:20:39+07:00
88.43,0,100,28.57,2025-07-07 07:21:09+07:00
88.4,0,100,28.58,2025-07-07 07:21:39+07:00
88.39,0,100,28.61,2025-07-07 07:22:09+07:00
88.4,0,100,28.57,2025-07-07 07:22:39+07:00
88.38,0,100,28.58,2025-07-07 07:23:09+07:00
88.38,0,100,28.61,2025-07-07 07:23:39+07:00
88.38,0,100,28.6,2025-07-07 07:24:09+07:00
88.39,0,100,28.63,2025-07-07 07:24:39+07:00
88.38,0,100,28.6,2025-07-07 07:25:09+07:00
88.36,0,100,28.61,2025-07-07 07:25:39+07:00
88.34,0,100,28.61,2025-07-07 07:26:09+07:00
88.3,0,100,28.6,2025-07-07 07:26:39+07:00
88.28,0,100,28.61,2025-07-07 07:27:09+07:00
88.19,0,100,28.63,2025-07-07 07:27:39+07:00
88.19,0,100,28.61,2025-07-07 07:28:09+07:00
88.16,0,100,28.63,2025-07-07 07:28:39+07:00
88.14,0,100,28.63,2025-07-07 07:29:09+07:00
88.15,0,100,28.61,2025-07-07 07:29:39+07:00
88.13,0,100,28.63,2025-07-07 07:30:09+07:00
88.08,0,100,28.63,2025-07-07 07:30:39+07:00
88.02,0,100,28.6,2025-07-07 07:31:09+07:00
88.0,0,100,28.63,2025-07-07 07:31:39+07:00
87.92,0,100,28.61,2025-07-07 07:32:09+07:00
87.95,0,100,28.63,2025-07-07 07:32:39+07:00
87.92,0,100,28.63,2025-07-07 07:33:09+07:00
87.92,0,100,28.64,2025-07-07 07:33:39+07:00
87.96,0,100,28.63,2025-07-07 07:34:09+07:00
87.99,0,100,28.64,2025-07-07 07:34:39+07:00
87.98,0,100,28.61,2025-07-07 07:35:09+07:00
87.98,0,100,28.61,2025-07-07 07:35:39+07:00
87.98,0,100,28.63,2025-07-07 07:36:09+07:00
87.96,0,100,28.64,2025-07-07 07:36:39+07:00
87.96,0,100,28.61,2025-07-07 07:37:09+07:00
87.9,0,100,28.61,2025-07-07 07:37:39+07:00
87.92,0,100,28.6,2025-07-07 07:38:09+07:00
87.89,0,100,28.61,2025-07-07 07:38:39+07:00
87.9,0,100,28.6,2025-07-07 07:39:09+07:00
87.91,0,100,28.61,2025-07-07 07:39:39+07:00
87.89,0,100,28.63,2025-07-07 07:40:09+07:00
87.94,0,100,28.63,2025-07-07 07:40:39+07:00
87.9,0,100,28.64,2025-07-07 07:41:09+07:00
87.89,0,100,28.61,2025-07-07 07:41:39+07:00
87.85,0,100,28.6,2025-07-07 07:42:09+07:00
87.79,0,100,28.64,2025-07-07 07:42:39+07:00
87.84,0,100,28.6,2025-07-07 07:43:09+07:00
87.86,0,100,28.64,2025-07-07 07:43:39+07:00
87.83,0,100,28.61,2025-07-07 07:44:09+07:00
87.82,0,100,28.63,2025-07-07 07:44:39+07:00
87.81,0,100,28.61,2025-07-07 07:45:09+07:00
87.81,0,100,28.63,2025-07-07 07:45:39+07:00
87.85,0,100,28.6,2025-07-07 07:46:09+07:00
87.84,0,100,28.63,2025-07-07 07:46:39+07:00
87.81,0,100,28.63,2025-07-07 07:47:09+07:00
87.77,0,100,28.6,2025-07-07 07:47:39+07:00
87.82,0,100,28.61,2025-07-07 07:48:09+07:00
87.82,0,100,28.61,2025-07-07 07:48:39+07:00
87.86,0,100,28.63,2025-07-07 07:49:09+07:00
87.82,0,100,28.6,2025-07-07 07:49:39+07:00
87.84,0,100,28.6,2025-07-07 07:50:09+07:00
87.82,0,100,28.6,2025-07-07 07:50:39+07:00
87.85,0,100,28.6,2025-07-07 07:51:09+07:00
87.83,0,100,28.6,2025-07-07 07:51:39+07:00
87.83,0,100,28.61,2025-07-07 07:52:09+07:00
87.89,0,100,28.63,2025-07-07 07:52:39+07:00
87.85,0,100,28.61,2025-07-07 07:53:09+07:00
87.83,0,100,28.61,2025-07-07 07:53:39+07:00
87.82,0,100,28.61,2025-07-07 07:54:09+07:00
87.83,0,100,28.61,2025-07-07 07:54:39+07:00
87.87,0,100,28.6,2025-07-07 07:55:09+07:00
87.89,0,100,28.6,2025-07-07 07:55:39+07:00
87.88,0,100,28.61,2025-07-07 07:56:09+07:00
87.83,0,100,28.61,2025-07-07 07:56:39+07:00
87.84,0,100,28.63,2025-07-07 07:57:09+07:00
87.85,0,100,28.6,2025-07-07 07:57:39+07:00
87.85,0,100,28.6,2025-07-07 07:58:09+07:00
87.84,0,100,28.6,2025-07-07 07:58:39+07:00
87.84,0,100,28.6,2025-07-07 07:59:09+07:00
87.83,0,100,28.6,2025-07-07 07:59:39+07:00
87.84,0,100,28.61,2025-07-07 08:00:09+07:00
87.85,0,100,28.6,2025-07-07 08:00:39+07:00
87.82,0,100,28.61,2025-07-07 08:01:09+07:00
87.82,0,100,28.61,2025-07-07 08:01:39+07:00
87.82,0,100,28.6,2025-07-07 08:02:09+07:00
87.84,0,100,28.61,2025-07-07 08:02:39+07:00
87.83,0,100,28.63,2025-07-07 08:03:09+07:00
87.8,0,100,28.61,2025-07-07 08:03:39+07:00
87.82,0,100,28.61,2025-07-07 08:04:09+07:00
87.82,0,100,28.58,2025-07-07 08:04:39+07:00
87.82,0,100,28.61,2025-07-07 08:05:09+07:00
87.8,0,100,28.63,2025-07-07 08:05:39+07:00
87.83,0,100,28.6,2025-07-07 08:06:09+07:00
87.82,0,100,28.6,2025-07-07 08:06:39+07:00
87.83,0,100,28.6,2025-07-07 08:07:09+07:00
87.85,0,100,28.61,2025-07-07 08:07:39+07:00
87.89,0,100,28.6,2025-07-07 08:08:09+07:00
87.85,0,100,28.61,2025-07-07 08:08:39+07:00
87.86,0,100,28.6,2025-07-07 08:09:09+07:00
87.85,0,100,28.6,2025-07-07 08:09:39+07:00
87.84,0,100,28.6,2025-07-07 08:10:09+07:00
87.84,0,100,28.61,2025-07-07 08:10:39+07:00
87.86,0,100,28.6,2025-07-07 08:11:09+07:00
87.87,0,100,28.6,2025-07-07 08:11:39+07:00
87.85,0,100,28.58,2025-07-07 08:12:09+07:00
87.86,0,100,28.57,2025-07-07 08:12:39+07:00
87.84,0,100,28.57,2025-07-07 08:13:09+07:00
87.86,0,100,28.61,2025-07-07 08:13:39+07:00
87.84,0,100,28.61,2025-07-07 08:14:39+07:00
87.88,0,100,28.63,2025-07-07 08:15:09+07:00
87.87,0,100,28.6,2025-07-07 08:15:39+07:00
87.89,0,100,28.63,2025-07-07 08:16:09+07:00
87.86,0,100,28.6,2025-07-07 08:16:39+07:00
87.89,0,100,28.61,2025-07-07 08:17:09+07:00
87.84,0,100,28.58,2025-07-07 08:17:39+07:00
87.87,0,100,28.6,2025-07-07 08:18:09+07:00
87.85,0,100,28.61,2025-07-07 08:18:39+07:00
87.86,0,100,28.61,2025-07-07 08:19:09+07:00
87.86,0,100,28.58,2025-07-07 08:19:39+07:00
87.86,0,100,28.6,2025-07-07 08:20:09+07:00
87.87,0,100,28.63,2025-07-07 08:20:39+07:00
87.86,0,100,28.6,2025-07-07 08:21:09+07:00
87.84,0,100,28.61,2025-07-07 08:21:39+07:00
87.84,0,100,28.61,2025-07-07 08:22:09+07:00
87.85,0,100,28.63,2025-07-07 08:22:39+07:00
87.86,0,100,28.61,2025-07-07 08:23:09+07:00
87.85,0,100,28.63,2025-07-07 08:23:39+07:00
87.86,0,100,28.6,2025-07-07 08:24:09+07:00
87.82,0,100,28.61,2025-07-07 08:24:39+07:00
87.84,0,100,28.61,2025-07-07 08:25:09+07:00
87.81,0,100,28.61,2025-07-07 08:25:39+07:00
87.82,0,100,28.63,2025-07-07 08:26:09+07:00
87.83,0,100,28.63,2025-07-07 08:26:39+07:00
87.83,0,100,28.63,2025-07-07 08:27:09+07:00
87.87,0,100,28.63,2025-07-07 08:27:39+07:00
87.84,0,100,28.63,2025-07-07 08:28:09+07:00
87.83,0,100,28.65,2025-07-07 08:28:39+07:00
87.85,0,100,28.67,2025-07-07 08:29:09+07:00
87.82,0,100,28.65,2025-07-07 08:29:39+07:00
87.78,0,100,28.65,2025-07-07 08:30:09+07:00
87.8,0,100,28.63,2025-07-07 08:30:39+07:00
87.82,0,100,28.65,2025-07-07 08:31:09+07:00
87.8,0,100,28.65,2025-07-07 08:31:39+07:00
87.82,0,100,28.64,2025-07-07 08:32:09+07:00
87.78,0,100,28.63,2025-07-07 08:32:39+07:00
87.83,0,100,28.65,2025-07-07 08:33:09+07:00
87.84,0,100,28.64,2025-07-07 08:33:39+07:00
87.79,0,100,28.65,2025-07-07 08:34:09+07:00
87.78,0,100,28.67,2025-07-07 08:34:39+07:00
87.78,0,100,28.65,2025-07-07 08:35:09+07:00
87.8,0,100,28.65,2025-07-07 08:35:39+07:00
87.75,0,100,28.69,2025-07-07 08:36:09+07:00
87.76,0,100,28.68,2025-07-07 08:36:39+07:00
87.75,0,100,28.68,2025-07-07 08:37:09+07:00
87.73,0,100,28.65,2025-07-07 08:37:39+07:00
87.73,0,100,28.68,2025-07-07 08:38:09+07:00
87.76,0,100,28.68,2025-07-07 08:38:39+07:00
87.74,0,100,28.68,2025-07-07 08:39:09+07:00
87.71,0,100,28.68,2025-07-07 08:39:39+07:00
87.69,0,100,28.69,2025-07-07 08:40:09+07:00
87.71,0,100,28.69,2025-07-07 08:40:39+07:00
87.63,0,100,28.67,2025-07-07 08:41:09+07:00
87.66,0,100,28.71,2025-07-07 08:41:39+07:00
87.65,0,100,28.69,2025-07-07 08:42:09+07:00
87.64,0,100,28.69,2025-07-07 08:42:39+07:00
87.67,0,100,28.69,2025-07-07 08:43:09+07:00
87.65,0,100,28.72,2025-07-07 08:43:39+07:00
87.65,0,100,28.74,2025-07-07 08:44:09+07:00
87.64,0,100,28.72,2025-07-07 08:44:39+07:00
87.68,0,100,28.72,2025-07-07 08:45:09+07:00
87.65,0,100,28.69,2025-07-07 08:45:39+07:00
87.61,0,100,28.69,2025-07-07 08:46:09+07:00
87.62,0,100,28.71,2025-07-07 08:46:39+07:00
87.58,0,100,28.71,2025-07-07 08:47:09+07:00
87.57,0,100,28.74,2025-07-07 08:47:39+07:00
87.57,0,100,28.71,2025-07-07 08:48:09+07:00
87.59,0,100,28.71,2025-07-07 08:48:39+07:00
87.55,0,100,28.69,2025-07-07 08:49:09+07:00
87.53,0,100,28.74,2025-07-07 08:49:39+07:00
87.54,0,100,28.74,2025-07-07 08:50:09+07:00
87.56,0,100,28.71,2025-07-07 08:50:39+07:00
87.56,0,100,28.74,2025-07-07 08:51:09+07:00
87.56,0,100,28.71,2025-07-07 08:51:39+07:00
87.57,0,100,28.72,2025-07-07 08:52:09+07:00
87.55,0,100,28.71,2025-07-07 08:52:39+07:00
87.55,0,100,28.72,2025-07-07 08:53:09+07:00
87.54,0,100,28.72,2025-07-07 08:53:39+07:00
87.55,0,100,28.72,2025-07-07 08:54:09+07:00
87.52,0,100,28.74,2025-07-07 08:54:39+07:00
87.53,0,100,28.74,2025-07-07 08:55:09+07:00
87.5,0,100,28.72,2025-07-07 08:55:39+07:00
87.52,0,100,28.75,2025-07-07 08:56:09+07:00
87.51,0,100,28.75,2025-07-07 08:56:39+07:00
87.49,0,100,28.77,2025-07-07 08:57:09+07:00
87.51,0,100,28.74,2025-07-07 08:57:39+07:00
87.54,0,100,28.75,2025-07-07 08:58:09+07:00
87.52,0,100,28.74,2025-07-07 08:58:39+07:00
87.5,0,100,28.74,2025-07-07 08:59:09+07:00
87.49,0,100,28.74,2025-07-07 08:59:39+07:00
87.49,0,100,28.77,2025-07-07 09:00:09+07:00
87.46,0,100,28.75,2025-07-07 09:00:39+07:00
87.48,0,100,28.77,2025-07-07 09:01:09+07:00
87.48,0,100,28.77,2025-07-07 09:01:39+07:00
87.49,0,100,28.75,2025-07-07 09:02:09+07:00
87.47,0,100,28.77,2025-07-07 09:02:39+07:00
87.49,0,100,28.77,2025-07-07 09:03:09+07:00
87.52,0,100,28.77,2025-07-07 09:03:39+07:00
87.5,0,100,28.78,2025-07-07 09:04:09+07:00
87.49,0,100,28.77,2025-07-07 09:04:39+07:00
87.5,0,100,28.75,2025-07-07 09:05:09+07:00
87.51,0,100,28.78,2025-07-07 09:05:39+07:00
87.5,0,100,28.77,2025-07-07 09:06:09+07:00
87.5,0,100,28.78,2025-07-07 09:06:39+07:00
87.51,0,100,28.79,2025-07-07 09:07:09+07:00
87.49,0,100,28.78,2025-07-07 09:07:39+07:00
87.49,0,100,28.78,2025-07-07 09:08:09+07:00
87.5,0,100,28.77,2025-07-07 09:08:39+07:00
87.51,0,100,28.78,2025-07-07 09:09:09+07:00
87.49,0,100,28.77,2025-07-07 09:09:39+07:00
87.48,0,100,28.78,2025-07-07 09:10:09+07:00
87.47,0,100,28.78,2025-07-07 09:10:39+07:00
87.49,0,100,28.78,2025-07-07 09:11:09+07:00
87.5,0,100,28.79,2025-07-07 09:11:39+07:00
87.5,0,100,28.79,2025-07-07 09:12:09+07:00
87.46,0,100,28.78,2025-07-07 09:12:39+07:00
87.47,0,100,28.78,2025-07-07 09:13:09+07:00
87.46,0,100,28.81,2025-07-07 09:13:39+07:00
87.48,0,100,28.79,2025-07-07 09:14:09+07:00
87.46,0,100,28.79,2025-07-07 09:14:39+07:00
87.41,0,100,28.79,2025-07-07 09:15:09+07:00
87.41,0,100,28.78,2025-07-07 09:15:39+07:00
87.36,0,100,28.79,2025-07-07 09:16:09+07:00
87.34,0,100,28.79,2025-07-07 09:16:39+07:00
87.31,0,100,28.82,2025-07-07 09:17:09+07:00
87.29,0,100,28.81,2025-07-07 09:17:39+07:00
87.3,0,100,28.81,2025-07-07 09:18:09+07:00
87.3,0,100,28.81,2025-07-07 09:18:39+07:00
87.31,0,100,28.82,2025-07-07 09:19:09+07:00
87.3,0,100,28.81,2025-07-07 09:19:39+07:00
87.32,0,100,28.84,2025-07-07 09:20:09+07:00
87.34,0,100,28.79,2025-07-07 09:20:39+07:00
87.36,0,100,28.79,2025-07-07 09:21:09+07:00
87.37,0,100,28.82,2025-07-07 09:21:39+07:00
87.36,0,100,28.85,2025-07-07 09:22:09+07:00
87.32,0,100,28.84,2025-07-07 09:22:39+07:00
87.32,0,100,28.82,2025-07-07 09:23:09+07:00
87.33,0,100,28.84,2025-07-07 09:23:39+07:00
87.33,0,100,28.82,2025-07-07 09:24:09+07:00
87.42,0,100,28.84,2025-07-07 09:25:09+07:00
87.46,0,100,28.82,2025-07-07 09:25:39+07:00
87.49,0,100,28.84,2025-07-07 09:26:09+07:00
87.45,0,100,28.82,2025-07-07 09:26:39+07:00
87.46,0,100,28.82,2025-07-07 09:27:09+07:00
87.46,0,100,28.82,2025-07-07 09:27:39+07:00
87.48,0,100,28.84,2025-07-07 09:28:09+07:00
87.47,0,100,28.84,2025-07-07 09:28:39+07:00
87.48,0,100,28.85,2025-07-07 09:29:09+07:00
87.43,0,100,28.82,2025-07-07 09:29:39+07:00
87.4,0,100,28.82,2025-07-07 09:30:09+07:00
87.38,0,100,28.87,2025-07-07 09:30:39+07:00
87.38,0,100,28.87,2025-07-07 09:31:09+07:00
87.36,0,100,28.85,2025-07-07 09:31:39+07:00
87.38,0,100,28.84,2025-07-07 09:32:09+07:00
87.4,0,100,28.87,2025-07-07 09:32:39+07:00
87.38,0,100,28.87,2025-07-07 09:33:09+07:00
87.39,0,100,28.85,2025-07-07 09:33:39+07:00
87.38,0,100,28.87,2025-07-07 09:34:09+07:00
87.37,0,100,28.84,2025-07-07 09:34:39+07:00
87.31,0,100,28.85,2025-07-07 09:35:09+07:00
87.35,0,100,28.87,2025-07-07 09:35:39+07:00
87.3,0,100,28.85,2025-07-07 09:36:09+07:00
87.28,0,100,28.85,2025-07-07 09:36:39+07:00
87.3,0,100,28.85,2025-07-07 09:37:09+07:00
87.31,0,100,28.87,2025-07-07 09:37:39+07:00
87.31,0,100,28.85,2025-07-07 09:38:09+07:00
87.35,0,100,28.87,2025-07-07 09:38:39+07:00
87.33,0,100,28.84,2025-07-07 09:39:09+07:00
87.29,0,100,28.88,2025-07-07 09:39:39+07:00
87.28,0,100,28.85,2025-07-07 09:40:09+07:00
87.3,0,100,28.88,2025-07-07 09:40:39+07:00
87.36,0,100,28.87,2025-07-07 09:41:09+07:00
87.44,0,100,28.85,2025-07-07 09:41:39+07:00
87.4,0,100,28.9,2025-07-07 09:42:09+07:00
87.42,0,100,28.87,2025-07-07 09:42:39+07:00
87.39,0,100,28.85,2025-07-07 09:43:09+07:00
87.4,0,100,28.85,2025-07-07 09:43:39+07:00
87.41,0,100,28.9,2025-07-07 09:44:09+07:00
87.39,0,100,28.87,2025-07-07 09:44:39+07:00
87.33,0,100,28.87,2025-07-07 09:45:09+07:00
87.32,0,100,28.87,2025-07-07 09:45:39+07:00
87.34,0,100,28.85,2025-07-07 09:46:09+07:00
87.37,0,100,28.87,2025-07-07 09:46:39+07:00
87.35,0,100,28.88,2025-07-07 09:47:09+07:00
87.31,0,100,28.85,2025-07-07 09:47:39+07:00
87.28,0,100,28.87,2025-07-07 09:48:09+07:00
87.32,0,100,28.87,2025-07-07 09:48:39+07:00
87.26,0,100,28.87,2025-07-07 09:49:09+07:00
87.28,0,100,28.87,2025-07-07 09:49:39+07:00
87.28,0,100,28.85,2025-07-07 09:50:09+07:00
87.31,0,100,28.88,2025-07-07 09:50:39+07:00
87.33,0,100,28.88,2025-07-07 09:51:09+07:00
87.33,0,100,28.87,2025-07-07 09:51:39+07:00
87.39,0,100,28.87,2025-07-07 09:52:09+07:00
87.35,0,100,28.88,2025-07-07 09:52:39+07:00
87.34,0,100,28.88,2025-07-07 09:53:09+07:00
87.37,0,100,28.87,2025-07-07 09:53:39+07:00
87.39,0,100,28.88,2025-07-07 09:54:09+07:00
87.36,0,100,28.9,2025-07-07 09:54:39+07:00
87.33,0,100,28.9,2025-07-07 09:55:09+07:00
87.36,0,100,28.88,2025-07-07 09:55:39+07:00
87.32,0,100,28.91,2025-07-07 09:56:09+07:00
87.32,0,100,28.91,2025-07-07 09:56:39+07:00
87.3,0,100,28.9,2025-07-07 09:57:09+07:00
87.31,0,100,28.91,2025-07-07 09:57:39+07:00
87.29,0,100,28.9,2025-07-07 09:58:09+07:00
87.28,0,100,28.9,2025-07-07 09:58:39+07:00
87.24,0,100,28.92,2025-07-07 09:59:09+07:00
87.26,0,100,28.91,2025-07-07 09:59:39+07:00
87.25,0,100,28.91,2025-07-07 10:00:09+07:00
87.25,0,100,28.9,2025-07-07 10:00:39+07:00
87.25,0,100,28.92,2025-07-07 10:01:09+07:00
87.24,0,100,28.92,2025-07-07 10:01:39+07:00
87.25,0,100,28.94,2025-07-07 10:02:09+07:00
87.26,0,100,28.94,2025-07-07 10:02:39+07:00
87.28,0,100,28.94,2025-07-07 10:03:09+07:00
87.25,0,100,28.92,2025-07-07 10:03:39+07:00
87.27,0,100,28.95,2025-07-07 10:04:09+07:00
87.26,0,100,28.94,2025-07-07 10:04:39+07:00
87.23,0,100,28.97,2025-07-07 10:05:09+07:00
87.21,0,100,28.95,2025-07-07 10:05:39+07:00
87.22,0,100,28.97,2025-07-07 10:06:09+07:00
87.23,0,100,28.97,2025-07-07 10:06:39+07:00
87.21,0,100,28.95,2025-07-07 10:07:09+07:00
87.24,0,100,28.98,2025-07-07 10:07:39+07:00
87.22,0,100,28.98,2025-07-07 10:08:09+07:00
87.19,0,100,28.99,2025-07-07 10:08:39+07:00
87.21,0,100,28.98,2025-07-07 10:09:09+07:00
87.26,0,100,28.97,2025-07-07 10:09:39+07:00
87.23,0,100,28.98,2025-07-07 10:10:09+07:00
87.22,0,100,28.98,2025-07-07 10:10:39+07:00
87.22,0,100,28.99,2025-07-07 10:11:09+07:00
87.18,0,100,28.98,2025-07-07 10:11:39+07:00
87.17,0,100,28.98,2025-07-07 10:12:09+07:00
87.13,0,100,28.99,2025-07-07 10:12:39+07:00
87.12,0,100,28.97,2025-07-07 10:13:09+07:00
87.06,0,100,29.01,2025-07-07 10:13:39+07:00
87.06,0,100,29.01,2025-07-07 10:14:09+07:00
87.0,0,100,29.01,2025-07-07 10:14:39+07:00
87.01,0,100,29.01,2025-07-07 10:15:09+07:00
86.97,0,100,28.99,2025-07-07 10:15:39+07:00
87.0,0,100,29.01,2025-07-07 10:16:09+07:00
87.01,0,100,29.04,2025-07-07 10:16:39+07:00
87.02,0,100,29.02,2025-07-07 10:17:09+07:00
86.99,0,100,29.04,2025-07-07 10:17:39+07:00
86.98,0,100,29.02,2025-07-07 10:18:09+07:00
86.94,0,100,29.01,2025-07-07 10:18:39+07:00
86.98,0,100,29.01,2025-07-07 10:19:09+07:00
86.91,0,100,29.01,2025-07-07 10:19:39+07:00
86.92,0,100,29.04,2025-07-07 10:20:09+07:00
86.92,0,100,29.04,2025-07-07 10:20:39+07:00
86.84,0,100,29.05,2025-07-07 10:21:09+07:00
