humidity,light,moisture,temperature,timestamp
89.37,10.83333,29.67033,29.63,2025-06-28 22:30:54+07:00
89.4,10.83333,29.35287,29.62,2025-06-28 22:31:24+07:00
89.46,10.83333,29.64591,29.63,2025-06-28 22:31:54+07:00
89.39,10.83333,29.57265,29.62,2025-06-28 22:32:24+07:00
89.34,10.83333,28.62027,29.62,2025-06-28 22:32:54+07:00
89.34,10.83333,29.05983,29.59,2025-06-28 22:33:24+07:00
89.3,10.83333,28.76679,29.61,2025-06-28 22:33:54+07:00
89.31,10.83333,29.15751,29.59,2025-06-28 22:34:24+07:00
89.36,10.83333,29.15751,29.62,2025-06-28 22:34:54+07:00
89.34,10.83333,29.49939,29.61,2025-06-28 22:35:24+07:00
89.35,10.83333,29.49939,29.59,2025-06-28 22:35:54+07:00
89.52,10.83333,29.30403,29.59,2025-06-28 22:36:24+07:00
89.6,10.83333,29.49939,29.62,2025-06-28 22:36:54+07:00
89.48,10.83333,28.52259,29.61,2025-06-28 22:37:24+07:00
89.48,10.83333,29.52381,29.59,2025-06-28 22:37:54+07:00
89.42,10.83333,28.47375,29.61,2025-06-28 22:38:24+07:00
89.54,10.83333,29.64591,29.58,2025-06-28 22:38:54+07:00
89.55,10.83333,28.49817,29.59,2025-06-28 22:39:24+07:00
89.67,10.83333,29.27961,29.61,2025-06-28 22:39:54+07:00
89.51,10.83333,29.49939,29.58,2025-06-28 22:40:24+07:00
89.56,10.83333,29.01099,29.61,2025-06-28 22:40:54+07:00
89.53,10.83333,28.49817,29.61,2025-06-28 22:41:24+07:00
89.46,10.83333,28.81563,29.59,2025-06-28 22:41:54+07:00
89.39,10.83333,29.45055,29.58,2025-06-28 22:42:24+07:00
89.49,10.83333,29.57265,29.58,2025-06-28 22:42:54+07:00
89.53,10.83333,29.27961,29.59,2025-06-28 22:43:24+07:00
89.56,10.83333,29.42613,29.59,2025-06-28 22:43:54+07:00
89.6,10.83333,28.47375,29.59,2025-06-28 22:44:24+07:00
89.58,10.83333,28.47375,29.56,2025-06-28 22:44:54+07:00
89.62,10.83333,29.67033,29.59,2025-06-28 22:45:24+07:00
89.56,10.83333,28.40049,29.56,2025-06-28 22:45:54+07:00
89.54,10.83333,29.62149,29.59,2025-06-28 22:46:24+07:00
89.65,10.83333,28.88889,29.56,2025-06-28 22:46:54+07:00
89.61,10.83333,29.40171,29.58,2025-06-28 22:47:24+07:00
89.57,10.83333,28.62027,29.56,2025-06-28 22:47:54+07:00
89.51,10.83333,28.35165,29.58,2025-06-28 22:48:24+07:00
89.49,10.83333,29.59707,29.58,2025-06-28 22:48:54+07:00
89.5,10.83333,29.30403,29.58,2025-06-28 22:49:24+07:00
89.54,10.83333,28.49817,29.58,2025-06-28 22:49:54+07:00
89.55,10.83333,29.54823,29.56,2025-06-28 22:50:24+07:00
89.51,10.83333,28.25397,29.55,2025-06-28 22:50:54+07:00
89.54,10.83333,28.64469,29.55,2025-06-28 22:51:24+07:00
89.54,10.83333,29.62149,29.54,2025-06-28 22:51:54+07:00
89.49,10.0,29.45055,29.54,2025-06-28 22:52:24+07:00
89.43,10.83333,29.45055,29.54,2025-06-28 22:52:54+07:00
89.46,10.83333,29.45055,29.54,2025-06-28 22:53:24+07:00
89.48,10.83333,29.45055,29.55,2025-06-28 22:53:54+07:00
89.52,10.83333,29.49939,29.55,2025-06-28 22:54:24+07:00
89.55,10.83333,28.66911,29.52,2025-06-28 22:54:54+07:00
89.53,10.83333,28.37607,29.54,2025-06-28 22:55:24+07:00
89.52,10.83333,28.22955,29.52,2025-06-28 22:55:54+07:00
89.51,10.83333,29.57265,29.55,2025-06-28 22:56:24+07:00
89.5,10.83333,28.22955,29.52,2025-06-28 22:56:54+07:00
89.56,10.83333,29.45055,29.52,2025-06-28 22:57:24+07:00
89.55,10.83333,29.35287,29.51,2025-06-28 22:57:54+07:00
89.52,10.83333,28.27839,29.52,2025-06-28 22:58:24+07:00
89.51,10.83333,29.35287,29.52,2025-06-28 22:58:54+07:00
89.51,10.83333,29.37729,29.49,2025-06-28 22:59:24+07:00
89.52,10.83333,29.69475,29.51,2025-06-28 22:59:54+07:00
89.5,10.83333,29.91453,29.48,2025-06-28 23:00:24+07:00
89.46,10.83333,28.44933,29.51,2025-06-28 23:00:54+07:00
89.46,10.83333,29.57265,29.49,2025-06-28 23:01:24+07:00
89.45,10.83333,28.32723,29.51,2025-06-28 23:01:54+07:00
89.43,10.83333,28.13187,29.48,2025-06-28 23:02:24+07:00
89.44,10.83333,29.27961,29.49,2025-06-28 23:02:54+07:00
89.45,10.83333,29.40171,29.48,2025-06-28 23:03:24+07:00
89.44,10.83333,29.40171,29.48,2025-06-28 23:03:54+07:00
89.46,10.83333,28.49817,29.49,2025-06-28 23:04:24+07:00
89.51,10.83333,28.32723,29.48,2025-06-28 23:04:54+07:00
89.57,10.83333,29.01099,29.48,2025-06-28 23:05:24+07:00
89.55,10.83333,29.32845,29.47,2025-06-28 23:05:54+07:00
89.5,10.83333,28.44933,29.48,2025-06-28 23:06:24+07:00
89.5,10.83333,29.27961,29.48,2025-06-28 23:06:54+07:00
89.48,10.83333,29.01099,29.48,2025-06-28 23:07:24+07:00
89.5,10.83333,28.54701,29.45,2025-06-28 23:07:54+07:00
89.47,10.83333,29.52381,29.47,2025-06-28 23:08:24+07:00
89.5,10.0,28.88889,29.47,2025-06-28 23:08:54+07:00
89.5,10.83333,29.30403,29.45,2025-06-28 23:09:24+07:00
89.44,10.83333,29.23077,29.45,2025-06-28 23:09:54+07:00
89.46,10.83333,28.91331,29.45,2025-06-28 23:10:24+07:00
89.45,10.83333,28.32723,29.47,2025-06-28 23:10:54+07:00
89.51,10.83333,28.35165,29.47,2025-06-28 23:11:24+07:00
89.52,10.83333,28.15629,29.45,2025-06-28 23:11:54+07:00
89.59,10.83333,28.00977,29.45,2025-06-28 23:12:24+07:00
89.59,10.83333,28.27839,29.44,2025-06-28 23:12:54+07:00
89.57,10.83333,29.30403,29.45,2025-06-28 23:13:24+07:00
89.54,10.83333,29.30403,29.42,2025-06-28 23:13:54+07:00
89.54,10.0,29.03541,29.47,2025-06-28 23:14:24+07:00
89.54,10.83333,28.25397,29.47,2025-06-28 23:14:54+07:00
89.59,10.83333,29.15751,29.47,2025-06-28 23:15:24+07:00
89.6,10.83333,28.62027,29.44,2025-06-28 23:15:54+07:00
89.55,10.83333,29.45055,29.45,2025-06-28 23:16:24+07:00
89.59,10.83333,28.86447,29.45,2025-06-28 23:16:54+07:00
89.55,10.83333,28.57143,29.45,2025-06-28 23:17:24+07:00
89.64,10.83333,29.01099,29.47,2025-06-28 23:17:54+07:00
89.64,10.83333,28.62027,29.44,2025-06-28 23:18:24+07:00
89.65,10.83333,29.27961,29.47,2025-06-28 23:18:54+07:00
89.68,10.83333,29.35287,29.42,2025-06-28 23:19:24+07:00
89.73,10.83333,29.25519,29.45,2025-06-28 23:19:54+07:00
89.72,10.83333,28.03419,29.45,2025-06-28 23:20:24+07:00
89.63,10.83333,29.40171,29.44,2025-06-28 23:20:54+07:00
89.59,10.83333,29.27961,29.42,2025-06-28 23:21:24+07:00
89.54,10.83333,28.81563,29.42,2025-06-28 23:21:54+07:00
89.59,10.83333,29.10867,29.41,2025-06-28 23:22:24+07:00
89.58,10.83333,28.03419,29.42,2025-06-28 23:22:54+07:00
89.57,10.83333,28.71795,29.41,2025-06-28 23:23:54+07:00
89.55,10.83333,28.49817,29.42,2025-06-28 23:24:24+07:00
89.55,10.83333,28.25397,29.44,2025-06-28 23:24:54+07:00
89.58,10.83333,29.05983,29.42,2025-06-28 23:25:24+07:00
89.58,10.83333,29.10867,29.42,2025-06-28 23:25:54+07:00
89.57,10.83333,29.25519,29.42,2025-06-28 23:26:24+07:00
89.56,10.83333,28.10745,29.42,2025-06-28 23:26:54+07:00
89.54,10.83333,29.27961,29.42,2025-06-28 23:27:24+07:00
89.57,10.83333,29.35287,29.42,2025-06-28 23:27:54+07:00
89.61,10.83333,29.25519,29.41,2025-06-28 23:28:24+07:00
89.57,10.83333,29.32845,29.42,2025-06-28 23:28:54+07:00
89.57,10.83333,29.27961,29.39,2025-06-28 23:29:24+07:00
89.58,10.83333,28.42491,29.41,2025-06-28 23:29:54+07:00
89.61,10.83333,29.27961,29.41,2025-06-28 23:30:24+07:00
89.58,10.83333,27.74115,29.39,2025-06-28 23:30:54+07:00
89.61,10.83333,29.20635,29.39,2025-06-28 23:31:24+07:00
89.63,10.83333,28.08303,29.39,2025-06-28 23:31:54+07:00
89.57,10.83333,29.10867,29.39,2025-06-28 23:32:24+07:00
89.61,10.83333,28.84005,29.39,2025-06-28 23:32:54+07:00
89.59,10.83333,29.15751,29.38,2025-06-28 23:33:24+07:00
89.59,10.83333,28.88889,29.39,2025-06-28 23:33:54+07:00
89.62,10.83333,28.49817,29.39,2025-06-28 23:34:24+07:00
89.72,10.83333,28.91331,29.38,2025-06-28 23:34:54+07:00
89.75,10.83333,28.03419,29.38,2025-06-28 23:35:24+07:00
89.73,10.83333,28.81563,29.39,2025-06-28 23:35:54+07:00
89.83,10.83333,28.79121,29.38,2025-06-28 23:36:24+07:00
89.76,10.83333,29.27961,29.38,2025-06-28 23:36:54+07:00
89.77,10.83333,28.98657,29.38,2025-06-28 23:37:24+07:00
89.77,10.83333,27.71673,29.39,2025-06-28 23:37:54+07:00
89.74,10.83333,29.10867,29.37,2025-06-28 23:38:24+07:00
89.76,10.83333,28.76679,29.39,2025-06-28 23:38:54+07:00
89.8,10.83333,27.96093,29.38,2025-06-28 23:39:24+07:00
89.77,10.83333,29.15751,29.41,2025-06-28 23:39:54+07:00
89.79,10.83333,29.27961,29.39,2025-06-28 23:40:24+07:00
89.74,10.83333,28.44933,29.38,2025-06-28 23:40:54+07:00
89.68,10.83333,28.32723,29.38,2025-06-28 23:41:24+07:00
89.68,10.83333,29.13309,29.39,2025-06-28 23:41:54+07:00
89.71,10.83333,28.93773,29.38,2025-06-28 23:42:24+07:00
89.67,10.83333,29.27961,29.38,2025-06-28 23:42:54+07:00
89.68,10.83333,28.22955,29.37,2025-06-28 23:43:24+07:00
89.66,10.83333,28.84005,29.38,2025-06-28 23:43:54+07:00
89.69,10.83333,29.01099,29.38,2025-06-28 23:44:24+07:00
89.67,10.83333,28.74237,29.37,2025-06-28 23:44:54+07:00
89.63,10.83333,29.27961,29.37,2025-06-28 23:45:24+07:00
89.65,10.83333,29.10867,29.38,2025-06-28 23:45:54+07:00
89.67,10.83333,28.96215,29.39,2025-06-28 23:46:24+07:00
89.66,10.83333,29.27961,29.37,2025-06-28 23:46:54+07:00
89.59,10.83333,27.88767,29.35,2025-06-28 23:47:24+07:00
89.62,10.83333,29.27961,29.37,2025-06-28 23:47:54+07:00
89.6,10.83333,28.08303,29.37,2025-06-28 23:48:24+07:00
89.6,10.83333,28.91331,29.37,2025-06-28 23:48:54+07:00
89.57,10.83333,29.10867,29.37,2025-06-28 23:49:24+07:00
89.6,10.83333,27.78999,29.34,2025-06-28 23:49:54+07:00
89.58,10.83333,29.20635,29.35,2025-06-28 23:50:24+07:00
89.53,10.83333,29.15751,29.38,2025-06-28 23:50:54+07:00
89.56,10.83333,27.96093,29.37,2025-06-28 23:51:24+07:00
89.57,10.83333,28.98657,29.37,2025-06-28 23:51:54+07:00
89.54,10.83333,29.15751,29.35,2025-06-28 23:52:24+07:00
89.51,10.83333,28.32723,29.35,2025-06-28 23:52:54+07:00
89.5,10.83333,28.40049,29.37,2025-06-28 23:53:24+07:00
89.44,10.83333,29.20635,29.34,2025-06-28 23:53:54+07:00
89.5,10.83333,28.54701,29.34,2025-06-28 23:54:24+07:00
89.56,10.83333,27.71673,29.32,2025-06-28 23:54:54+07:00
89.55,10.83333,27.86325,29.35,2025-06-28 23:55:24+07:00
89.51,10.83333,28.74237,29.35,2025-06-28 23:55:54+07:00
89.5,10.83333,27.98535,29.32,2025-06-28 23:56:24+07:00
89.51,10.83333,27.93651,29.34,2025-06-28 23:56:54+07:00
89.51,10.83333,28.81563,29.32,2025-06-28 23:57:24+07:00
89.49,10.83333,27.86325,29.34,2025-06-28 23:57:54+07:00
89.5,10.83333,28.74237,29.31,2025-06-28 23:58:24+07:00
89.48,10.83333,28.91331,29.32,2025-06-28 23:58:54+07:00
89.48,10.83333,27.76557,29.32,2025-06-28 23:59:24+07:00
89.45,10.83333,28.74237,29.31,2025-06-28 23:59:54+07:00
89.41,10.83333,27.78999,29.31,2025-06-29 00:00:24+07:00
89.45,10.83333,28.86447,29.32,2025-06-29 00:00:54+07:00
89.47,10.83333,27.98535,29.31,2025-06-29 00:01:24+07:00
89.48,10.83333,28.88889,29.31,2025-06-29 00:01:54+07:00
89.44,10.83333,28.93773,29.31,2025-06-29 00:02:24+07:00
89.42,10.83333,27.71673,29.31,2025-06-29 00:02:54+07:00
89.53,10.83333,28.76679,29.31,2025-06-29 00:03:24+07:00
89.45,10.83333,29.20635,29.32,2025-06-29 00:03:54+07:00
89.5,10.83333,28.49817,29.31,2025-06-29 00:04:24+07:00
89.43,10.83333,28.71795,29.31,2025-06-29 00:04:54+07:00
89.48,10.83333,29.01099,29.3,2025-06-29 00:05:24+07:00
89.45,10.83333,28.47375,29.3,2025-06-29 00:05:54+07:00
89.38,10.83333,28.57143,29.3,2025-06-29 00:06:24+07:00
89.42,10.83333,28.76679,29.3,2025-06-29 00:06:54+07:00
89.39,10.83333,27.44811,29.3,2025-06-29 00:07:24+07:00
89.4,10.83333,28.05861,29.3,2025-06-29 00:07:54+07:00
89.44,10.83333,28.91331,29.28,2025-06-29 00:08:24+07:00
89.46,10.83333,28.76679,29.3,2025-06-29 00:08:54+07:00
89.39,10.83333,27.66789,29.28,2025-06-29 00:09:24+07:00
89.37,10.83333,28.69353,29.28,2025-06-29 00:09:54+07:00
89.33,10.83333,28.44933,29.28,2025-06-29 00:10:24+07:00
89.36,10.83333,28.03419,29.3,2025-06-29 00:10:54+07:00
89.4,10.83333,27.66789,29.3,2025-06-29 00:11:24+07:00
89.4,10.83333,28.76679,29.31,2025-06-29 00:11:54+07:00
89.36,10.83333,28.86447,29.28,2025-06-29 00:12:24+07:00
89.34,10.83333,27.59463,29.3,2025-06-29 00:12:54+07:00
89.33,10.83333,28.76679,29.28,2025-06-29 00:13:24+07:00
89.33,10.83333,28.74237,29.28,2025-06-29 00:13:54+07:00
89.31,10.83333,29.05983,29.27,2025-06-29 00:14:24+07:00
89.29,10.83333,28.98657,29.28,2025-06-29 00:14:54+07:00
89.31,10.83333,28.71795,29.28,2025-06-29 00:15:24+07:00
89.29,10.83333,28.25397,29.28,2025-06-29 00:15:54+07:00
89.33,10.83333,28.49817,29.28,2025-06-29 00:16:24+07:00
89.26,10.83333,27.71673,29.27,2025-06-29 00:16:54+07:00
89.33,10.83333,27.57021,29.25,2025-06-29 00:17:24+07:00
89.33,10.83333,27.47253,29.27,2025-06-29 00:17:54+07:00
89.3,10.83333,28.10745,29.25,2025-06-29 00:18:24+07:00
89.3,10.83333,28.62027,29.24,2025-06-29 00:18:54+07:00
89.32,10.83333,27.47253,29.24,2025-06-29 00:19:24+07:00
89.34,10.83333,27.47253,29.27,2025-06-29 00:19:54+07:00
89.31,10.83333,27.76557,29.27,2025-06-29 00:20:24+07:00
89.31,10.83333,28.57143,29.25,2025-06-29 00:20:54+07:00
89.31,10.83333,28.47375,29.27,2025-06-29 00:21:24+07:00
89.29,10.83333,28.62027,29.27,2025-06-29 00:21:54+07:00
89.3,10.83333,28.49817,29.25,2025-06-29 00:22:24+07:00
89.28,10.83333,27.32601,29.24,2025-06-29 00:22:54+07:00
89.33,10.83333,27.54579,29.27,2025-06-29 00:23:24+07:00
89.32,10.83333,28.62027,29.27,2025-06-29 00:23:54+07:00
89.37,10.83333,28.49817,29.25,2025-06-29 00:24:24+07:00
89.35,10.83333,28.35165,29.24,2025-06-29 00:24:54+07:00
89.32,10.83333,27.44811,29.27,2025-06-29 00:25:24+07:00
89.34,10.83333,28.47375,29.27,2025-06-29 00:25:54+07:00
89.34,10.83333,27.71673,29.27,2025-06-29 00:26:24+07:00
89.35,10.83333,28.05861,29.27,2025-06-29 00:26:54+07:00
89.34,10.83333,27.64347,29.27,2025-06-29 00:27:24+07:00
89.29,10.83333,28.66911,29.27,2025-06-29 00:27:54+07:00
89.32,10.83333,28.49817,29.28,2025-06-29 00:28:24+07:00
89.27,10.83333,27.57021,29.27,2025-06-29 00:28:54+07:00
89.31,10.83333,27.35043,29.3,2025-06-29 00:29:24+07:00
89.27,10.83333,28.66911,29.3,2025-06-29 00:29:54+07:00
89.28,10.83333,27.76557,29.27,2025-06-29 00:30:24+07:00
89.3,10.83333,27.22833,29.27,2025-06-29 00:30:54+07:00
89.29,10.83333,28.49817,29.3,2025-06-29 00:31:24+07:00
89.27,10.83333,28.27839,29.28,2025-06-29 00:31:54+07:00
89.29,10.83333,27.59463,29.27,2025-06-29 00:32:24+07:00
89.27,10.83333,28.03419,29.27,2025-06-29 00:32:54+07:00
89.3,10.83333,28.47375,29.27,2025-06-29 00:33:24+07:00
89.28,10.83333,28.03419,29.28,2025-06-29 00:33:54+07:00
89.27,10.83333,28.37607,29.27,2025-06-29 00:34:24+07:00
89.27,10.83333,27.83883,29.28,2025-06-29 00:34:54+07:00
89.28,10.83333,28.20513,29.27,2025-06-29 00:35:24+07:00
89.25,10.83333,27.86325,29.28,2025-06-29 00:35:54+07:00
89.28,10.83333,28.08303,29.27,2025-06-29 00:36:24+07:00
89.34,10.83333,28.66911,29.27,2025-06-29 00:36:54+07:00
89.29,10.83333,28.22955,29.28,2025-06-29 00:37:24+07:00
89.34,10.83333,27.64347,29.31,2025-06-29 00:37:54+07:00
89.33,10.83333,27.37485,29.3,2025-06-29 00:38:24+07:00
89.3,10.83333,28.54701,29.28,2025-06-29 00:38:54+07:00
89.28,10.83333,28.64469,29.3,2025-06-29 00:39:24+07:00
89.3,10.83333,27.44811,29.28,2025-06-29 00:39:54+07:00
89.31,10.83333,28.47375,29.25,2025-06-29 00:40:24+07:00
89.27,10.83333,27.61905,29.3,2025-06-29 00:40:54+07:00
89.28,10.83333,28.49817,29.28,2025-06-29 00:41:24+07:00
89.26,10.83333,27.61905,29.3,2025-06-29 00:41:54+07:00
89.23,10.83333,28.59585,29.3,2025-06-29 00:42:24+07:00
89.24,10.83333,27.37485,29.3,2025-06-29 00:42:54+07:00
89.27,10.83333,27.39927,29.28,2025-06-29 00:43:24+07:00
89.25,10.83333,27.47253,29.28,2025-06-29 00:43:54+07:00
89.21,10.83333,28.91331,29.3,2025-06-29 00:44:24+07:00
89.25,10.83333,28.44933,29.28,2025-06-29 00:44:54+07:00
89.26,10.83333,28.49817,29.28,2025-06-29 00:45:24+07:00
89.25,10.83333,27.66789,29.3,2025-06-29 00:45:54+07:00
89.27,10.83333,27.74115,29.28,2025-06-29 00:46:24+07:00
89.26,10.83333,28.40049,29.28,2025-06-29 00:46:54+07:00
89.25,10.83333,28.74237,29.28,2025-06-29 00:47:24+07:00
89.28,10.83333,28.13187,29.27,2025-06-29 00:47:54+07:00
89.23,10.83333,28.64469,29.28,2025-06-29 00:48:24+07:00
89.22,10.83333,28.57143,29.27,2025-06-29 00:48:54+07:00
89.27,10.83333,28.22955,29.25,2025-06-29 00:49:24+07:00
89.28,10.83333,28.32723,29.27,2025-06-29 00:49:54+07:00
89.23,10.83333,28.54701,29.28,2025-06-29 00:50:24+07:00
89.26,10.83333,28.52259,29.27,2025-06-29 00:50:54+07:00
89.23,10.83333,27.59463,29.3,2025-06-29 00:51:24+07:00
89.25,10.83333,27.98535,29.25,2025-06-29 00:51:54+07:00
89.27,10.83333,28.13187,29.27,2025-06-29 00:52:24+07:00
89.24,10.83333,28.05861,29.3,2025-06-29 00:52:54+07:00
89.26,10.83333,27.66789,29.28,2025-06-29 00:53:24+07:00
89.25,10.83333,28.44933,29.3,2025-06-29 00:53:54+07:00
89.24,10.83333,27.71673,29.28,2025-06-29 00:54:24+07:00
89.23,10.83333,27.27717,29.28,2025-06-29 00:54:54+07:00
89.21,10.83333,28.03419,29.25,2025-06-29 00:55:24+07:00
89.17,10.83333,28.27839,29.27,2025-06-29 00:55:54+07:00
89.17,10.83333,28.03419,29.27,2025-06-29 00:56:24+07:00
89.16,10.83333,27.44811,29.25,2025-06-29 00:56:54+07:00
89.17,10.83333,27.44811,29.28,2025-06-29 00:57:24+07:00
89.13,10.83333,28.44933,29.25,2025-06-29 00:57:54+07:00
89.17,10.83333,27.71673,29.25,2025-06-29 00:58:24+07:00
89.16,10.83333,28.66911,29.25,2025-06-29 00:58:54+07:00
89.12,10.83333,28.49817,29.25,2025-06-29 00:59:24+07:00
89.16,10.83333,27.71673,29.24,2025-06-29 00:59:54+07:00
89.11,10.83333,27.32601,29.25,2025-06-29 01:00:24+07:00
89.17,10.83333,27.35043,29.22,2025-06-29 01:00:54+07:00
89.14,10.83333,27.47253,29.21,2025-06-29 01:01:24+07:00
89.12,10.83333,28.37607,29.22,2025-06-29 01:01:54+07:00
89.14,10.83333,28.71795,29.24,2025-06-29 01:02:24+07:00
89.16,10.83333,28.57143,29.22,2025-06-29 01:02:54+07:00
89.15,10.83333,27.25275,29.24,2025-06-29 01:03:24+07:00
89.18,10.83333,28.32723,29.24,2025-06-29 01:03:54+07:00
89.16,10.83333,27.78999,29.22,2025-06-29 01:04:24+07:00
89.16,10.83333,27.37485,29.21,2025-06-29 01:04:54+07:00
89.16,10.83333,27.32601,29.22,2025-06-29 01:05:24+07:00
89.17,10.83333,27.25275,29.21,2025-06-29 01:05:54+07:00
89.18,10.83333,28.52259,29.22,2025-06-29 01:06:24+07:00
89.15,10.83333,28.62027,29.2,2025-06-29 01:06:54+07:00
89.2,10.83333,28.49817,29.21,2025-06-29 01:07:24+07:00
89.16,10.83333,27.71673,29.21,2025-06-29 01:07:54+07:00
89.19,10.83333,28.49817,29.18,2025-06-29 01:08:24+07:00
89.25,10.83333,28.44933,29.21,2025-06-29 01:08:54+07:00
89.21,10.83333,28.05861,29.2,2025-06-29 01:09:24+07:00
89.16,10.83333,28.15629,29.2,2025-06-29 01:09:54+07:00
89.13,10.83333,27.39927,29.2,2025-06-29 01:10:24+07:00
89.15,10.83333,28.49817,29.18,2025-06-29 01:10:54+07:00
89.14,10.83333,28.52259,29.2,2025-06-29 01:11:24+07:00
89.18,10.83333,27.96093,29.18,2025-06-29 01:11:54+07:00
89.16,10.83333,28.35165,29.2,2025-06-29 01:12:24+07:00
89.2,10.83333,27.35043,29.21,2025-06-29 01:12:54+07:00
89.17,10.83333,27.74115,29.2,2025-06-29 01:13:24+07:00
89.23,10.83333,27.25275,29.17,2025-06-29 01:13:54+07:00
89.19,10.83333,27.66789,29.2,2025-06-29 01:14:24+07:00
89.17,10.83333,28.54701,29.18,2025-06-29 01:14:54+07:00
89.16,10.83333,28.49817,29.17,2025-06-29 01:15:24+07:00
89.16,10.83333,26.98413,29.18,2025-06-29 01:15:54+07:00
89.16,10.83333,28.37607,29.21,2025-06-29 01:16:24+07:00
89.11,10.83333,28.49817,29.18,2025-06-29 01:16:55+07:00
89.22,10.83333,27.32601,29.17,2025-06-29 01:17:25+07:00
89.2,10.83333,28.10745,29.18,2025-06-29 01:17:55+07:00
89.17,10.83333,28.37607,29.18,2025-06-29 01:18:25+07:00
89.17,10.83333,28.42491,29.2,2025-06-29 01:18:55+07:00
89.18,10.83333,27.32601,29.15,2025-06-29 01:19:25+07:00
89.17,10.83333,28.49817,29.18,2025-06-29 01:19:55+07:00
89.16,10.83333,28.49817,29.17,2025-06-29 01:20:25+07:00
89.14,10.83333,28.15629,29.18,2025-06-29 01:20:55+07:00
89.12,10.83333,28.05861,29.18,2025-06-29 01:21:25+07:00
89.11,10.83333,28.47375,29.2,2025-06-29 01:21:55+07:00
89.15,10.83333,28.20513,29.15,2025-06-29 01:22:25+07:00
89.15,10.83333,28.49817,29.18,2025-06-29 01:22:55+07:00
89.08,10.83333,26.98413,29.17,2025-06-29 01:23:25+07:00
89.13,10.83333,28.27839,29.17,2025-06-29 01:23:55+07:00
89.16,10.83333,27.39927,29.15,2025-06-29 01:24:25+07:00
89.12,10.83333,27.64347,29.14,2025-06-29 01:24:55+07:00
89.09,10.83333,27.54579,29.17,2025-06-29 01:25:25+07:00
89.02,10.83333,28.52259,29.15,2025-06-29 01:25:55+07:00
89.05,10.83333,28.35165,29.17,2025-06-29 01:26:25+07:00
89.16,10.83333,28.49817,29.13,2025-06-29 01:26:55+07:00
89.13,10.83333,28.32723,29.15,2025-06-29 01:27:25+07:00
89.15,10.83333,28.10745,29.14,2025-06-29 01:27:55+07:00
89.12,10.83333,27.44811,29.14,2025-06-29 01:28:25+07:00
89.05,10.83333,28.49817,29.15,2025-06-29 01:28:55+07:00
89.07,10.83333,27.49695,29.14,2025-06-29 01:29:25+07:00
89.03,10.83333,27.74115,29.14,2025-06-29 01:29:55+07:00
89.01,10.83333,28.27839,29.13,2025-06-29 01:30:25+07:00
89.0,10.83333,28.42491,29.14,2025-06-29 01:30:55+07:00
88.94,10.83333,28.08303,29.13,2025-06-29 01:31:25+07:00
88.94,10.83333,27.25275,29.14,2025-06-29 01:31:55+07:00
89.01,10.83333,27.64347,29.13,2025-06-29 01:32:25+07:00
